"My Account", "Tài khoản của tôi"
"Show Password", "Hiển thị mật khẩu"
"Customer Login", "Đăng nhập"
"Create New Customer Account", "Tạo tài khoản mới"
"You saved the address.","Bạn đã lưu địa chỉ."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Bạn đã thêm %1 vào <a href=""%2"">giỏ hàng của bạn</a>."
"Estimate Shipping and Tax","Ước tính vận chuyển và thuế"
"Subtotal","Giá sản phẩm"
"Reorder","Đặt hàng lại"
"Review & Payments","Đánh giá và thanh toán"
"City/District","Quận/Huyện"
"Place Order", "Đặt hàng"
